id,second_category_id,third_category,created_at,updated_at
285,28,ミラー,0000-00-00 00:00:00,0000-00-00 00:00:00
286,28,タバコグッズ,0000-00-00 00:00:00,0000-00-00 00:00:00
287,28,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
288,29,腕時計(アナログ),0000-00-00 00:00:00,0000-00-00 00:00:00
289,29,腕時計(デジタル),0000-00-00 00:00:00,0000-00-00 00:00:00
290,29,ラバーベルト,0000-00-00 00:00:00,0000-00-00 00:00:00
291,29,レザーベルト,0000-00-00 00:00:00,0000-00-00 00:00:00
292,29,金属ベルト,0000-00-00 00:00:00,0000-00-00 00:00:00
293,29,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
294,30,一般水着,0000-00-00 00:00:00,0000-00-00 00:00:00
295,30,スポーツ用,0000-00-00 00:00:00,0000-00-00 00:00:00
296,30,アクセサリー,0000-00-00 00:00:00,0000-00-00 00:00:00
297,30,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
298,31,ソックス,0000-00-00 00:00:00,0000-00-00 00:00:00
299,31,レギンス/スパッツ,0000-00-00 00:00:00,0000-00-00 00:00:00
300,31,レッグウォーマー,0000-00-00 00:00:00,0000-00-00 00:00:00
301,31,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
302,32,トランクス,0000-00-00 00:00:00,0000-00-00 00:00:00
303,32,ボクサーパンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
304,32,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
305,33,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
306,34,トップス,0000-00-00 00:00:00,0000-00-00 00:00:00
307,34,アウター,0000-00-00 00:00:00,0000-00-00 00:00:00
308,34,パンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
309,34,スカート,0000-00-00 00:00:00,0000-00-00 00:00:00
310,34,ワンピース,0000-00-00 00:00:00,0000-00-00 00:00:00
311,34,ベビードレス,0000-00-00 00:00:00,0000-00-00 00:00:00
312,34,おくるみ,0000-00-00 00:00:00,0000-00-00 00:00:00
313,34,下着/肌着,0000-00-00 00:00:00,0000-00-00 00:00:00
314,34,パジャマ,0000-00-00 00:00:00,0000-00-00 00:00:00
315,34,ロンパース,0000-00-00 00:00:00,0000-00-00 00:00:00
316,34,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
317,35,トップス,0000-00-00 00:00:00,0000-00-00 00:00:00
318,35,アウター,0000-00-00 00:00:00,0000-00-00 00:00:00
319,35,パンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
320,35,おくるみ,0000-00-00 00:00:00,0000-00-00 00:00:00
321,35,下着/肌着,0000-00-00 00:00:00,0000-00-00 00:00:00
322,35,パジャマ,0000-00-00 00:00:00,0000-00-00 00:00:00
323,35,ロンパース,0000-00-00 00:00:00,0000-00-00 00:00:00
324,35,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
325,36,トップス,0000-00-00 00:00:00,0000-00-00 00:00:00
326,36,アウター,0000-00-00 00:00:00,0000-00-00 00:00:00
327,36,パンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
328,36,おくるみ,0000-00-00 00:00:00,0000-00-00 00:00:00
329,36,下着/肌着,0000-00-00 00:00:00,0000-00-00 00:00:00
330,36,パジャマ,0000-00-00 00:00:00,0000-00-00 00:00:00
331,36,ロンパース,0000-00-00 00:00:00,0000-00-00 00:00:00
332,36,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
333,37,コート,0000-00-00 00:00:00,0000-00-00 00:00:00
334,37,ジャケット/上着,0000-00-00 00:00:00,0000-00-00 00:00:00
335,37,トップス(Tシャツ/カットソー),0000-00-00 00:00:00,0000-00-00 00:00:00
336,37,トップス(トレーナー),0000-00-00 00:00:00,0000-00-00 00:00:00
337,37,トップス(チュニック),0000-00-00 00:00:00,0000-00-00 00:00:00
338,37,トップス(タンクトップ),0000-00-00 00:00:00,0000-00-00 00:00:00
339,37,トップス(その他),0000-00-00 00:00:00,0000-00-00 00:00:00
340,37,スカート,0000-00-00 00:00:00,0000-00-00 00:00:00
341,37,パンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
342,37,ワンピース,0000-00-00 00:00:00,0000-00-00 00:00:00
343,37,セットアップ,0000-00-00 00:00:00,0000-00-00 00:00:00
344,37,パジャマ,0000-00-00 00:00:00,0000-00-00 00:00:00
345,37,フォーマル/ドレス,0000-00-00 00:00:00,0000-00-00 00:00:00
346,37,和服,0000-00-00 00:00:00,0000-00-00 00:00:00
347,37,浴衣,0000-00-00 00:00:00,0000-00-00 00:00:00
348,37,甚平,0000-00-00 00:00:00,0000-00-00 00:00:00
349,37,水着,0000-00-00 00:00:00,0000-00-00 00:00:00
350,37,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
351,38,コート,0000-00-00 00:00:00,0000-00-00 00:00:00
352,38,ジャケット/上着,0000-00-00 00:00:00,0000-00-00 00:00:00
353,38,トップス(Tシャツ/カットソー),0000-00-00 00:00:00,0000-00-00 00:00:00
354,38,トップス(トレーナー),0000-00-00 00:00:00,0000-00-00 00:00:00
355,38,トップス(その他),0000-00-00 00:00:00,0000-00-00 00:00:00
356,38,パンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
357,38,セットアップ,0000-00-00 00:00:00,0000-00-00 00:00:00
358,38,パジャマ,0000-00-00 00:00:00,0000-00-00 00:00:00
359,38,フォーマル/ ドレス,0000-00-00 00:00:00,0000-00-00 00:00:00
360,38,和風,0000-00-00 00:00:00,0000-00-00 00:00:00
361,38,浴衣,0000-00-00 00:00:00,0000-00-00 00:00:00
362,38,甚平,0000-00-00 00:00:00,0000-00-00 00:00:00
363,38,水着,0000-00-00 00:00:00,0000-00-00 00:00:00
364,38,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
365,39,コート,0000-00-00 00:00:00,0000-00-00 00:00:00
366,39,ジャケット/上着,0000-00-00 00:00:00,0000-00-00 00:00:00
367,39,トップス(Tシャツ/カットソー),0000-00-00 00:00:00,0000-00-00 00:00:00
368,39,トップス(トレーナー),0000-00-00 00:00:00,0000-00-00 00:00:00
369,39,トップス(その他),0000-00-00 00:00:00,0000-00-00 00:00:00
370,39,ボトムス,0000-00-00 00:00:00,0000-00-00 00:00:00
371,39,パジャマ,0000-00-00 00:00:00,0000-00-00 00:00:00
372,39,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
373,40,スニーカー,0000-00-00 00:00:00,0000-00-00 00:00:00
374,40,サンダル,0000-00-00 00:00:00,0000-00-00 00:00:00
375,40,ブーツ,0000-00-00 00:00:00,0000-00-00 00:00:00
376,40,長靴,0000-00-00 00:00:00,0000-00-00 00:00:00
377,40,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
378,41,靴下/スパッツ,0000-00-00 00:00:00,0000-00-00 00:00:00
379,41,帽子,0000-00-00 00:00:00,0000-00-00 00:00:00
380,41,エプロン,0000-00-00 00:00:00,0000-00-00 00:00:00
381,41,サスペンダー,0000-00-00 00:00:00,0000-00-00 00:00:00
382,41,タイツ,0000-00-00 00:00:00,0000-00-00 00:00:00
383,41,ハンカチ,0000-00-00 00:00:00,0000-00-00 00:00:00
384,41,バンダナ,0000-00-00 00:00:00,0000-00-00 00:00:00
385,41,ベルト,0000-00-00 00:00:00,0000-00-00 00:00:00
386,41,マフラー,0000-00-00 00:00:00,0000-00-00 00:00:00
387,41,傘,0000-00-00 00:00:00,0000-00-00 00:00:00
388,41,手袋,0000-00-00 00:00:00,0000-00-00 00:00:00
389,41,スタイ,0000-00-00 00:00:00,0000-00-00 00:00:00
390,41,バッグ,0000-00-00 00:00:00,0000-00-00 00:00:00
391,41,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
392,42,おむつ用品,0000-00-00 00:00:00,0000-00-00 00:00:00
393,42,おまる/補助便座,0000-00-00 00:00:00,0000-00-00 00:00:00
394,42,トレーニングパンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
395,42,ベビーパンツ,0000-00-00 00:00:00,0000-00-00 00:00:00
396,42,お風呂用品,0000-00-00 00:00:00,0000-00-00 00:00:00
397,42,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
398,43,ベビーカー,0000-00-00 00:00:00,0000-00-00 00:00:00
399,43,抱っこひも/スリング,0000-00-00 00:00:00,0000-00-00 00:00:00
400,43,チャイルドシート,0000-00-00 00:00:00,0000-00-00 00:00:00
401,43,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
402,44,ミルク,0000-00-00 00:00:00,0000-00-00 00:00:00
403,44,ベビーフード,0000-00-00 00:00:00,0000-00-00 00:00:00
404,44,ベビー用食器,0000-00-00 00:00:00,0000-00-00 00:00:00
405,44,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
406,45,ベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
407,45,布団/毛布,0000-00-00 00:00:00,0000-00-00 00:00:00
408,45,イス,0000-00-00 00:00:00,0000-00-00 00:00:00
409,45,たんす,0000-00-00 00:00:00,0000-00-00 00:00:00
410,45,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
411,46,おふろのおもちゃ,0000-00-00 00:00:00,0000-00-00 00:00:00
412,46,がらがら,0000-00-00 00:00:00,0000-00-00 00:00:00
413,46,オルゴール,0000-00-00 00:00:00,0000-00-00 00:00:00
414,46,ベビージム,0000-00-00 00:00:00,0000-00-00 00:00:00
415,46,手押し車/カタカタ,0000-00-00 00:00:00,0000-00-00 00:00:00
416,46,知育玩具,0000-00-00 00:00:00,0000-00-00 00:00:00
417,46,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
418,47,お宮参り用品,0000-00-00 00:00:00,0000-00-00 00:00:00
419,47,お食い初め用品,0000-00-00 00:00:00,0000-00-00 00:00:00
420,47,アルバム,0000-00-00 00:00:00,0000-00-00 00:00:00
421,47,手形/足型,0000-00-00 00:00:00,0000-00-00 00:00:00
422,47,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
423,48,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
424,49,食器,0000-00-00 00:00:00,0000-00-00 00:00:00
425,49,調理器具,0000-00-00 00:00:00,0000-00-00 00:00:00
426,49,収納/キッチン雑貨,0000-00-00 00:00:00,0000-00-00 00:00:00
427,49,弁当用品,0000-00-00 00:00:00,0000-00-00 00:00:00
428,49,カトラリー(スプーン等),0000-00-00 00:00:00,0000-00-00 00:00:00
429,49,容器,0000-00-00 00:00:00,0000-00-00 00:00:00
430,49,エプロン,0000-00-00 00:00:00,0000-00-00 00:00:00
431,49,アルコールグッズ,0000-00-00 00:00:00,0000-00-00 00:00:00
432,49,浄水機,0000-00-00 00:00:00,0000-00-00 00:00:00
433,49,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
434,50,セミシングルベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
435,50,シングルベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
436,50,セミダブルベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
437,50,ワイドダブルベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
438,50,クイーンベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
439,50,キングベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
440,50,脚付きマットレスベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
441,50,マットレス,0000-00-00 00:00:00,0000-00-00 00:00:00
442,50,すのこベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
443,50,ロフトベッド/システムベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
444,50,簡易ベッド/折りたたみベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
445,50,収納付き,0000-00-00 00:00:00,0000-00-00 00:00:00
446,50,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
447,51,ソファセット,0000-00-00 00:00:00,0000-00-00 00:00:00
448,51,シングルソファ,0000-00-00 00:00:00,0000-00-00 00:00:00
449,51,ラブソファ,0000-00-00 00:00:00,0000-00-00 00:00:00
450,51,トリプルソファ,0000-00-00 00:00:00,0000-00-00 00:00:00
451,51,オットマン,0000-00-00 00:00:00,0000-00-00 00:00:00
452,51,コーナーソファ,0000-00-00 00:00:00,0000-00-00 00:00:00
453,51,ビーズソファ/クッションソファ,0000-00-00 00:00:00,0000-00-00 00:00:00
454,51,ローソファ/フロアソファ,0000-00-00 00:00:00,0000-00-00 00:00:00
455,51,ソファベッド,0000-00-00 00:00:00,0000-00-00 00:00:00
456,51,応接セット,0000-00-00 00:00:00,0000-00-00 00:00:00
457,51,ソファカバー,0000-00-00 00:00:00,0000-00-00 00:00:00
458,51,リクライニングソファ,0000-00-00 00:00:00,0000-00-00 00:00:00
459,51,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
460,52,一般,0000-00-00 00:00:00,0000-00-00 00:00:00
461,52,スツール,0000-00-00 00:00:00,0000-00-00 00:00:00
462,52,ダイニングチェア,0000-00-00 00:00:00,0000-00-00 00:00:00
463,52,ハイバックチェア,0000-00-00 00:00:00,0000-00-00 00:00:00
464,52,ロッキングチェア,0000-00-00 00:00:00,0000-00-00 00:00:00
465,52,座椅子,0000-00-00 00:00:00,0000-00-00 00:00:00
466,52,折り畳みイス,0000-00-00 00:00:00,0000-00-00 00:00:00
467,52,デスクチェア,0000-00-00 00:00:00,0000-00-00 00:00:00
468,52,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
469,53,こたつ,0000-00-00 00:00:00,0000-00-00 00:00:00
470,53,カウンターテーブル,0000-00-00 00:00:00,0000-00-00 00:00:00
471,53,サイドテーブル,0000-00-00 00:00:00,0000-00-00 00:00:00
472,53,センターテーブル,0000-00-00 00:00:00,0000-00-00 00:00:00
473,53,ダイニングテーブル,0000-00-00 00:00:00,0000-00-00 00:00:00
474,53,座卓/ちゃぶ台,0000-00-00 00:00:00,0000-00-00 00:00:00
475,53,アウトドア用,0000-00-00 00:00:00,0000-00-00 00:00:00
476,53,パソコン用,0000-00-00 00:00:00,0000-00-00 00:00:00
477,53,事務机/学習机,0000-00-00 00:00:00,0000-00-00 00:00:00
478,53,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
479,54,リビング収納,0000-00-00 00:00:00,0000-00-00 00:00:00
480,54,キッチン収納,0000-00-00 00:00:00,0000-00-00 00:00:00
481,54,玄関/屋外収納,0000-00-00 00:00:00,0000-00-00 00:00:00
482,54,バス/トイレ収納,0000-00-00 00:00:00,0000-00-00 00:00:00
483,54,本収納,0000-00-00 00:00:00,0000-00-00 00:00:00
484,54,本/CD/DVD収納,0000-00-00 00:00:00,0000-00-00 00:00:00
485,54,洋服タンス/押入れ収納,0000-00-00 00:00:00,0000-00-00 00:00:00
486,54,電話台/ファックス台,0000-00-00 00:00:00,0000-00-00 00:00:00
487,54,ドレッサー/鏡台,0000-00-00 00:00:00,0000-00-00 00:00:00
488,54,棚/ラック,0000-00-00 00:00:00,0000-00-00 00:00:00
489,54,ケース/ボックス,0000-00-00 00:00:00,0000-00-00 00:00:00
490,54,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
491,55,ラグ,0000-00-00 00:00:00,0000-00-00 00:00:00
492,55,カーペット,0000-00-00 00:00:00,0000-00-00 00:00:00
493,55,ホットカーペット,0000-00-00 00:00:00,0000-00-00 00:00:00
494,55,玄関/キッチンマット,0000-00-00 00:00:00,0000-00-00 00:00:00
495,55,トイレ/バスマット,0000-00-00 00:00:00,0000-00-00 00:00:00
496,55,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
497,56,カーテン,0000-00-00 00:00:00,0000-00-00 00:00:00
498,56,ブラインド,0000-00-00 00:00:00,0000-00-00 00:00:00
499,56,ロールスクリーン,0000-00-00 00:00:00,0000-00-00 00:00:00
500,56,のれん,0000-00-00 00:00:00,0000-00-00 00:00:00
501,56,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
502,57,蛍光灯/電球,0000-00-00 00:00:00,0000-00-00 00:00:00
503,57,天井照明,0000-00-00 00:00:00,0000-00-00 00:00:00
504,57,フロアスタンド,0000-00-00 00:00:00,0000-00-00 00:00:00
505,57,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
506,58,布団/毛布,0000-00-00 00:00:00,0000-00-00 00:00:00
507,58,枕,0000-00-00 00:00:00,0000-00-00 00:00:00
508,58,シーツ/カバー,0000-00-00 00:00:00,0000-00-00 00:00:00
509,58,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
510,59,ごみ箱,0000-00-00 00:00:00,0000-00-00 00:00:00
511,59,ウェルカムボード,0000-00-00 00:00:00,0000-00-00 00:00:00
512,59,オルゴール,0000-00-00 00:00:00,0000-00-00 00:00:00
513,59,クッション,0000-00-00 00:00:00,0000-00-00 00:00:00
514,59,クッションカバー,0000-00-00 00:00:00,0000-00-00 00:00:00
515,59,スリッパラック,0000-00-00 00:00:00,0000-00-00 00:00:00
516,59,ティッシュボックス,0000-00-00 00:00:00,0000-00-00 00:00:00
517,59,バスケット/かご,0000-00-00 00:00:00,0000-00-00 00:00:00
518,59,フォトフレーム,0000-00-00 00:00:00,0000-00-00 00:00:00
519,59,マガジンラック,0000-00-00 00:00:00,0000-00-00 00:00:00
520,59,モビール,0000-00-00 00:00:00,0000-00-00 00:00:00
521,59,花瓶,0000-00-00 00:00:00,0000-00-00 00:00:00
522,59,灰皿,0000-00-00 00:00:00,0000-00-00 00:00:00
523,59,傘立て,0000-00-00 00:00:00,0000-00-00 00:00:00
524,59,小物入れ,0000-00-00 00:00:00,0000-00-00 00:00:00
525,59,置き時計,0000-00-00 00:00:00,0000-00-00 00:00:00
526,59,掛時計/柱時計,0000-00-00 00:00:00,0000-00-00 00:00:00
527,59,鏡(立て掛け式),0000-00-00 00:00:00,0000-00-00 00:00:00
528,59,鏡(壁掛け式),0000-00-00 00:00:00,0000-00-00 00:00:00
529,59,置物,0000-00-00 00:00:00,0000-00-00 00:00:00
530,59,風鈴,0000-00-00 00:00:00,0000-00-00 00:00:00
531,59,植物/観葉植物,0000-00-00 00:00:00,0000-00-00 00:00:00
532,59,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
533,60,正月,0000-00-00 00:00:00,0000-00-00 00:00:00
534,60,成人式,0000-00-00 00:00:00,0000-00-00 00:00:00
535,60,バレンタインデー,0000-00-00 00:00:00,0000-00-00 00:00:00
536,60,ひな祭り,0000-00-00 00:00:00,0000-00-00 00:00:00
537,60,子どもの日,0000-00-00 00:00:00,0000-00-00 00:00:00
538,60,母の日,0000-00-00 00:00:00,0000-00-00 00:00:00
539,60,父の日,0000-00-00 00:00:00,0000-00-00 00:00:00
540,60,サマーギフト/お中元,0000-00-00 00:00:00,0000-00-00 00:00:00
541,60,夏/夏休み,0000-00-00 00:00:00,0000-00-00 00:00:00
542,60,ハロウィン,0000-00-00 00:00:00,0000-00-00 00:00:00
543,60,敬老の日,0000-00-00 00:00:00,0000-00-00 00:00:00
544,60,七五三,0000-00-00 00:00:00,0000-00-00 00:00:00
545,60,お歳暮,0000-00-00 00:00:00,0000-00-00 00:00:00
546,60,クリスマス,0000-00-00 00:00:00,0000-00-00 00:00:00
547,60,冬一般,0000-00-00 00:00:00,0000-00-00 00:00:00
548,60,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
549,61,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
550,62,文学/小説,0000-00-00 00:00:00,0000-00-00 00:00:00
551,62,人文/社会,0000-00-00 00:00:00,0000-00-00 00:00:00
552,62,ノンフィクション/教養,0000-00-00 00:00:00,0000-00-00 00:00:00
553,62,地図/旅行ガイド,0000-00-00 00:00:00,0000-00-00 00:00:00
554,62,ビジネス/経済,0000-00-00 00:00:00,0000-00-00 00:00:00
555,62,健康/医学,0000-00-00 00:00:00,0000-00-00 00:00:00
556,62,コンピュータ/IT,0000-00-00 00:00:00,0000-00-00 00:00:00
557,62,趣味スポーツ/実用,0000-00-00 00:00:00,0000-00-00 00:00:00
558,62,住まい/暮らし/子育て,0000-00-00 00:00:00,0000-00-00 00:00:00
559,62,アート/エンタメ,0000-00-00 00:00:00,0000-00-00 00:00:00
560,62,洋書,0000-00-00 00:00:00,0000-00-00 00:00:00
561,62,絵本,0000-00-00 00:00:00,0000-00-00 00:00:00
562,62,参考書,0000-00-00 00:00:00,0000-00-00 00:00:00
563,62,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
564,63,全巻セット,0000-00-00 00:00:00,0000-00-00 00:00:00
565,63,少年漫画,0000-00-00 00:00:00,0000-00-00 00:00:00
566,63,少女漫画,0000-00-00 00:00:00,0000-00-00 00:00:00
567,63,青年漫画,0000-00-00 00:00:00,0000-00-00 00:00:00
568,63,女性漫画,0000-00-00 00:00:00,0000-00-00 00:00:00
569,63,同人誌,0000-00-00 00:00:00,0000-00-00 00:00:00
570,63,その他,0000-00-00 00:00:00,0000-00-00 00:00:00
571,64,アート/エンタメ/ホビー,0000-00-00 00:00:00,0000-00-00 00:00:00
572,64,ファッション,0000-00-00 00:00:00,0000-00-00 00:00:00
573,64,ニュース/総合,0000-00-00 00:00:00,0000-00-00 00:00:00
